ts_utc,rate
2021-07-01T00:00:00+00:00,8.824e-05
2021-07-01T08:00:00.004000+00:00,0.0001
2021-07-01T16:00:00.028000+00:00,0.0001
2021-07-02T00:00:00.002000+00:00,0.0001
2021-07-02T08:00:00.016000+00:00,0.0001
2021-07-02T16:00:00.007000+00:00,0.0001
2021-07-03T00:00:00.008000+00:00,0.0001
2021-07-03T08:00:00+00:00,0.0001
2021-07-03T16:00:00.004000+00:00,0.0001
2021-07-04T00:00:00.012000+00:00,0.0001
2021-07-04T08:00:00.002000+00:00,0.0001
2021-07-04T16:00:00.003000+00:00,0.0001
2021-07-05T00:00:00.004000+00:00,0.0001
2021-07-05T08:00:00+00:00,0.0001
2021-07-05T16:00:00.009000+00:00,0.0001
2021-07-06T00:00:00.008000+00:00,0.0001
2021-07-06T08:00:00.019000+00:00,0.0001
2021-07-06T16:00:00+00:00,0.0001
2021-07-07T00:00:00.007000+00:00,0.0001
2021-07-07T08:00:00.001000+00:00,0.0001
2021-07-07T16:00:00.008000+00:00,0.0001
2021-07-08T00:00:00.002000+00:00,0.0001
2021-07-08T08:00:00.010000+00:00,0.0001
2021-07-08T16:00:00.003000+00:00,0.0001
2021-07-09T00:00:00+00:00,0.0001
2021-07-09T08:00:00.006000+00:00,0.0001
2021-07-09T16:00:00+00:00,2.573e-05
2021-07-10T00:00:00.002000+00:00,0.0001
2021-07-10T08:00:00+00:00,0.0001
2021-07-10T16:00:00.001000+00:00,0.0001
2021-07-11T00:00:00.001000+00:00,0.0001
2021-07-11T08:00:00.025000+00:00,0.0001
2021-07-11T16:00:00.006000+00:00,0.0001
2021-07-12T00:00:00+00:00,0.0001
2021-07-12T08:00:00.021000+00:00,0.0001
2021-07-12T16:00:00+00:00,0.0001
2021-07-13T00:00:00+00:00,0.0001
2021-07-13T08:00:00.013000+00:00,0.0001
2021-07-13T16:00:00.005000+00:00,0.0001
2021-07-14T00:00:00+00:00,0.0001
2021-07-14T08:00:00+00:00,0.0001
2021-07-14T16:00:00.005000+00:00,0.0001
2021-07-15T00:00:00.005000+00:00,0.0001
2021-07-15T08:00:00.001000+00:00,0.0001
2021-07-15T16:00:00+00:00,0.0001
2021-07-16T00:00:00+00:00,0.0001
2021-07-16T08:00:00+00:00,0.0001
2021-07-16T16:00:00.001000+00:00,0.0001
2021-07-17T00:00:00.004000+00:00,0.0001
2021-07-17T08:00:00.009000+00:00,0.0001
2021-07-17T16:00:00.006000+00:00,0.0001
2021-07-18T00:00:00+00:00,0.0001
2021-07-18T08:00:00.001000+00:00,0.0001
2021-07-18T16:00:00.003000+00:00,0.0001
2021-07-19T00:00:00.002000+00:00,0.0001
2021-07-19T08:00:00.006000+00:00,0.0001
2021-07-19T16:00:00.006000+00:00,0.0001
2021-07-20T00:00:00.002000+00:00,9.854e-05
2021-07-20T08:00:00.011000+00:00,-8.31e-06
2021-07-20T16:00:00.001000+00:00,-0.00011297
2021-07-21T00:00:00.022000+00:00,-0.00011333
2021-07-21T08:00:00+00:00,2.876e-05
2021-07-21T16:00:00.018000+00:00,8.264e-05
2021-07-22T00:00:00.002000+00:00,0.0001
2021-07-22T08:00:00.006000+00:00,0.0001
2021-07-22T16:00:00.010000+00:00,0.0001
2021-07-23T00:00:00.013000+00:00,0.0001
2021-07-23T08:00:00+00:00,0.0001
2021-07-23T16:00:00.005000+00:00,0.0001
2021-07-24T00:00:00+00:00,0.0001
2021-07-24T08:00:00.002000+00:00,0.0001
2021-07-24T16:00:00.001000+00:00,0.0001
2021-07-25T00:00:00.003000+00:00,0.0001
2021-07-25T08:00:00.015000+00:00,0.0001
2021-07-25T16:00:00+00:00,0.0001
2021-07-26T00:00:00+00:00,0.0001
2021-07-26T08:00:00+00:00,0.0001
2021-07-26T16:00:00+00:00,0.0001
2021-07-27T00:00:00.046000+00:00,0.0001
2021-07-27T08:00:00.014000+00:00,0.0001
2021-07-27T16:00:00.007000+00:00,0.0001
2021-07-28T00:00:00+00:00,0.0001
2021-07-28T08:00:00.002000+00:00,0.0001
2021-07-28T16:00:00.005000+00:00,0.0001
2021-07-29T00:00:00.004000+00:00,0.0001
2021-07-29T08:00:00+00:00,0.0001
2021-07-29T16:00:00.007000+00:00,0.0001
2021-07-30T00:00:00.004000+00:00,0.0001
2021-07-30T08:00:00+00:00,0.0001
2021-07-30T16:00:00+00:00,0.0001
2021-07-31T00:00:00+00:00,0.0001
2021-07-31T08:00:00.014000+00:00,0.0001
2021-07-31T16:00:00.003000+00:00,0.0001
2021-08-01T00:00:00.005000+00:00,0.0001
2021-08-01T08:00:00.016000+00:00,0.0001
2021-08-01T16:00:00.001000+00:00,0.0001
2021-08-02T00:00:00+00:00,0.0001
2021-08-02T08:00:00.014000+00:00,0.0001
2021-08-02T16:00:00.021000+00:00,0.0001
2021-08-03T00:00:00+00:00,0.0001
2021-08-03T08:00:00+00:00,0.0001
2021-08-03T16:00:00.009000+00:00,0.0001
2021-08-04T00:00:00+00:00,0.0001
2021-08-04T08:00:00+00:00,0.0001
2021-08-04T16:00:00.003000+00:00,0.0001
2021-08-05T00:00:00+00:00,0.0001
2021-08-05T08:00:00+00:00,0.0001
2021-08-05T16:00:00.001000+00:00,0.00010194
2021-08-06T00:00:00+00:00,0.0001
2021-08-06T08:00:00.004000+00:00,0.0001
2021-08-06T16:00:00.003000+00:00,0.0001
2021-08-07T00:00:00.015000+00:00,0.00017964
2021-08-07T08:00:00.001000+00:00,0.00013994
2021-08-07T16:00:00.002000+00:00,0.00057549
2021-08-08T00:00:00+00:00,0.00031014
2021-08-08T08:00:00.002000+00:00,0.00022565
2021-08-08T16:00:00.018000+00:00,0.00025136
2021-08-09T00:00:00+00:00,0.0001
2021-08-09T08:00:00+00:00,0.00012233
2021-08-09T16:00:00.002000+00:00,0.0001
2021-08-10T00:00:00+00:00,0.00013435
2021-08-10T08:00:00.003000+00:00,0.00018125
2021-08-10T16:00:00+00:00,0.000245
2021-08-11T00:00:00.006000+00:00,0.00015242
2021-08-11T08:00:00.003000+00:00,0.00032506
2021-08-11T16:00:00+00:00,0.00041409
2021-08-12T00:00:00.013000+00:00,0.00028542
2021-08-12T08:00:00.001000+00:00,0.0001
2021-08-12T16:00:00+00:00,0.0001822
2021-08-13T00:00:00+00:00,0.0001
2021-08-13T08:00:00+00:00,0.0001
2021-08-13T16:00:00.002000+00:00,0.00013008
2021-08-14T00:00:00.006000+00:00,0.00010458
2021-08-14T08:00:00+00:00,0.00029733
2021-08-14T16:00:00+00:00,0.00010998
2021-08-15T00:00:00.003000+00:00,0.00021955
2021-08-15T08:00:00+00:00,0.00027631
2021-08-15T16:00:00.007000+00:00,0.00040055
2021-08-16T00:00:00.012000+00:00,0.00069957
2021-08-16T08:00:00.003000+00:00,0.0008687
2021-08-16T16:00:00.010000+00:00,0.00020261
2021-08-17T00:00:00.018000+00:00,0.00084422
2021-08-17T08:00:00.015000+00:00,0.00048943
2021-08-17T16:00:00.006000+00:00,0.00059362
2021-08-18T00:00:00+00:00,0.0001
2021-08-18T08:00:00+00:00,0.0001
2021-08-18T16:00:00.011000+00:00,0.0001
2021-08-19T00:00:00+00:00,0.00043629
2021-08-19T08:00:00.014000+00:00,0.00019732
2021-08-19T16:00:00+00:00,0.0001
2021-08-20T00:00:00+00:00,0.00012284
2021-08-20T08:00:00.001000+00:00,0.00053092
2021-08-20T16:00:00.001000+00:00,0.00060041
2021-08-21T00:00:00.005000+00:00,0.00053411
2021-08-21T08:00:00.001000+00:00,0.00058059
2021-08-21T16:00:00+00:00,0.00023414
2021-08-22T00:00:00.005000+00:00,0.0001
2021-08-22T08:00:00.007000+00:00,0.00023923
2021-08-22T16:00:00.002000+00:00,0.00023249
2021-08-23T00:00:00.003000+00:00,0.0001
2021-08-23T08:00:00.005000+00:00,0.0003922
2021-08-23T16:00:00.002000+00:00,0.00041888
2021-08-24T00:00:00.006000+00:00,0.00037756
2021-08-24T08:00:00.004000+00:00,0.00071925
